ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Marquardt_2010_What,What caused that touch? expressive interaction with a surface through fiduciary-tagged gloves,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based, Wearables","Multi-touch, Touch",Colaboração presencial,Microsoft Surface + Wearables,30”,10.1145/1936652.1936680
Cherek_2018_Tangible,Tangible Awareness: How Tangibles on Tabletops Influence Awareness of Each Other's Actions,2018,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,"Microsoft’s Surface Hub 84""",84”,10.1145/3173574.3173872
Collins_2010_File,File System Access for Tabletop Interaction,2010,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,Mimio Whiteboard,n/a,10.1007/978-1-84996-113-4_14
R_nneberg_2013_Hands-On,Hands-on Maps � a Multi-touch Map Application in a Public Space,2013,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction Cell Advanced (MT467),46”,10.1007/bf03546136
Coppins_2016_Combining,"Combining Mobile, Tangible and Virtual World Platforms to Support Participatory Campus Planning",2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction Cell Ultra-Thin Bezel (MT553UTB),"55""",10.1145/2992154.2996775
Manshaei_2017_Tangible,Tangible mtDNA: A Tangible Tabletop System for Exploring Genetic Mutations on Mitochondrial DNA Cancer Data,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction Cell Ultra-Thin Bezel (MT553UTB),"55""",10.1145/3024969.3025005
Manshaei_2019_Tangible_Tensors,Tangible Tensors: An Interactive System for Grasping Trends in Biological Systems Modeling,2019,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction Cell Ultra-Thin Bezel (MT553UTB),"55""",10.1145/3325480.3325502
Manshaei_2019_Tangible,Tangible BioNets: Multi-Surface and Tangible Interactions for Exploring Structural Features of Biological Networks,2019,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction Cell Ultra-Thin Bezel (MT553UTB) x3,90”,10.1145/3331156
Manshaei_2022_Tangible,Tangible Chromatin: Tangible and Multi-surface Interactions for Exploring Datasets from High-Content Microscopy Experiments,2022,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction Cell Ultra-Thin Bezel (MT553UTB) x3,90”,10.1145/3567711
Westendorf_2017_Understanding,Understanding Collaborative Decision Making Around a Large-Scale Interactive Tabletop,2017,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Pen, Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction Cell Ultra-Thin Bezel (MT553UTB) x4,120”,10.1145/3134745
Ducasse_2018_Botmap,BotMap: Non-Visual Panning and Zooming with an Actuated Tabletop Tangible Interface,2018,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction MT420S,42”,10.1145/3204460
Manshaei_2016_Exploring,Exploring Genetic Mutations on Mitochondrial DNA Cancer Data with Interactive Tabletop and Active Tangibles,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction MT550,"55""",10.1145/2992154.2996873
DeLong_2019_Design,Design and evaluation of graphical feedback on tangible interactions in a low-resolution edge display,2019,Scopus,Study evaluating digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction MT550,"55""",10.1145/3321335.3324954
Anastasiou_2024_Pointing,Pointing gestures accelerate collaborative problem-solving on tangible user interfaces,2025,Scopus,Study evaluating digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction MT550,"55""",10.1007/s12193-024-00448-7
Zimmerer_2022_Reducing,Reducing the Cognitive Load of Playing a Digital Tabletop Game with a Multimodal Interface,2022,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Speech, Tangibility, Touch",Colaboração presencial,MultiTaction MT550 + Speech,"55""",10.1145/3491102.3502062
Cernea_2012_Tangible,Tangible and Wearable User Interfaces for Supporting Collaboration among Emergency Workers,2012,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based, Wearables","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction MT550 + Wearable,"55""",10.1007/978-3-642-33284-5_18
Guerriero_2018_Bim4Vet,"BIM4VET, Towards BIM Training Recommendation for AEC Professionals",2018,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,MultiTaction MT555UTB,"55""",10.1007/978-3-030-00220-6_100
Shen_2002_Sharing,Sharing and building digital group histories,2002,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,n/a,n/a,10.1145/587078.587124
Vernier_2002_Visualization,Visualization techniques for circular tabletop interfaces,2002,Scopus,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Sound-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/1556262.1556305
Rogers_2004_Collaborating,Collaborating around vertical and horizontal large interactive displays: which way is best?,2004,Science@Direct,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Pen, Sensor-Assisted-Vision-Based",Tangibility,Colaboração presencial,n/a,44.5”,10.1016/j.intcom.2004.07.008
Watson_2004_Projects,"StorySpace: technology supporting reflection, expression, and discourse in classroom narrative",2004,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1109/MCG.2004.1274055
Moghaddam_2004_Visualization,Visualization and User-Modeling for Browsing Personal Photo Libraries,2004,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,n/a,n/a,10.1023/b:visi.0000004834.62090.74
Liu_An,An environment for collaborative iteration planning,2005,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Touch,Colaboração presencial,n/a,n/a,10.1109/ADC.2005.12
Reitmayr_2005_Localisation,Localisation and Interaction for Augmented Maps,2005,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/ISMAR.2005.39
Brederode_2005_Powerball,pOwerball: the design of a novel mixed-reality game for children with mixed abilities,2005,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/1109540.1109545
Watson_2005_Storygrid,StoryGrid [educational computing],2005,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1109/MP.2005.1462467
Moher_2005_Storygrid,StoryGrid: a tangible interface for student expression,2005,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/1056808.1056993
Tang_2006_Collaborative,Collaborative coupling over tabletop displays,2006,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based","Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/1124772.1124950
Kobayashi_2006_Collaborative,Collaborative simulation interface for planning disaster measures,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,40”,10.1145/1125451.1125639
Hinrichs_2006_Evaluating,Evaluating the effects of fluid interface components on tabletop collaboration,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,n/a,72”,10.1145/1133265.1133272
Ganser_Infractables,InfrActables: Multi-User Tracking System for Interactive Surfaces,2006,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Pen, Sensor-Assisted-Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/VR.2006.86
Parker_2006_Integrating,Integrating Point and Touch for Interaction with Digital Tabletop Displays,2006,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Pen,Tangibility,Usuário único,n/a,n/a,10.1109/MCG.2006.110
Pleizier_2006_Presenting,Presenting a Large Urban Area in a Virtual Maquette: An Integrated 3D Model with a �Tangible User Interface�,2006,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1007/11590064_22
Lapides_The,The 3D Tractus: a three-dimensional drawing board,2006,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Pen,Tangibility,Usuário único,n/a,n/a,10.1109/TABLETOP.2006.33
Jord__2006_The,The reacTable: a tangible tabletop musical instrument and collaborative workbench,2006,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/1179849.1179963
Kakehi_Transparent,Transparent tabletop interface for multiple users on Lumisight Table,2006,Scopus,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Tangibility",Colaboração presencial,n/a,n/a,10.1109/TABLETOP.2006.34
Nakashima_2006_A,A 2D-3D integrated tabletop environment for multi-user collaboration,2007,Scopus,Study describing digital tabletop techniques,Accepted,"Rear-Projected, Front-Projected","Tangible-Tokens, Wearables",Tangibility,Colaboração presencial,n/a,n/a,10.1002/cav.160
Terrenghi_2007_Affordances,Affordances for manipulation of physical versus digital media on interactive surfaces,2007,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Vision-Based,"Gesture, Multi-touch, Touch",Colaboração presencial,n/a,30”,10.1145/1240624.1240799
Lee_2007_Believable,Believable interaction with a quasi-tangible tabletop interface,2007,Scopus,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Gesture, Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1002/cav.167
Tuddenham_2007_Distributed,Distributed tabletops: territoriality and orientation in distributed collaboration,2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração remota,n/a,n/a,10.1145/1240866.1240986
Collins_2007_Exploring,Exploring tabletop file system interaction,2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based","Gesture, Tangibility",Colaboração presencial,n/a,n/a,10.1145/1240866.1240975
Leithinger_2007_Improving,Improving Menu Interaction for Cluttered Tabletop Setups with User-Drawn Path Menus,2007,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Pen,Tangibility,Usuário único,n/a,n/a,10.1109/TABLETOP.2007.24
Tuddenham_2007_T3,T3: Rapid Prototyping of High-Resolution and Mixed-Presence Tabletop Applications,2007,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Pen,Tangibility,"Colaboração presencial, Colaboração remota",n/a,n/a,10.1109/TABLETOP.2007.16
Collins_2007_Tabletop,Tabletop File System Access: Associative and Hierarchical Approaches,2007,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,n/a,n/a,10.1109/TABLETOP.2007.22
Bakker_2007_Tangible,Tangible interaction in tabletop games: studying iconic and symbolic play pieces,2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/1255047.1255081
Hilliges_2007_The,"The living-room: browsing, organizing and presenting digital image collections in interactive environments",2007,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Tangibility, Touch",Colaboração presencial,n/a,79”,10.1049/cp:20070425
Song_Vision-Based,Vision-Based Projected Tabletop Interface for Finger Interactions,2007,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,Vision-Based,Touch,Usuário único,n/a,n/a,10.1007/978-3-540-75773-3_6
Bakker_2007_Weathergods,Weathergods: tangible interaction in a digital tabletop game,2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/1226969.1227000
Wolfe_2008_A,A low-cost infrastructure for tabletop games,2008,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/1496984.1497008
Gabrielli_2008_A,A single-user tabletop card game system for older persons: General lessons learned from an in-situ study,2008,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Touch,Usuário único,n/a,19”,10.1109/TABLETOP.2008.4660188
Xie_2008_Are,"Are tangibles more fun? comparing children's enjoyment and engagement using physical, graphical and tangible user interfaces",2008,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/1347390.1347433
Kierkels_2008_Children’S,Children's haptic experiences of tangible artifacts varying in hardness,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility",Colaboração presencial,n/a,n/a,10.1145/1463160.1463184
Terrenghi_2008_Designing,Designing environments for collaborative video editing,2008,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1049/cp:20081137
Sato_2008_Implementation,Implementation and evaluations of vision-based finger flicking gesture recognition for tabletops,2008,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Vision-Based,Gesture,Colaboração presencial,n/a,n/a,10.1109/TABLETOP.2008.4660196
Liu_Jun_2008_Improving,Improving digital handoff in shared tabletop workspaces,2008,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Pen, Tangible-Tokens, Wearables",Tangibility,Colaboração presencial,n/a,75”,10.1109/TABLETOP.2008.4660177
Leitner_2008_Incretable,"IncreTable, a mixed reality tabletop game experience",2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Rear-Projected, Front-Projected","Pen, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/1501750.1501753
Miller_2008_Interaction,Interaction techniques for the analysis of complex data on high-resolution displays,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sound-Based, Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Gesture, Speech, Tangibility",Colaboração presencial,n/a,83”,10.1145/1452392.1452399
Heijboer_2008_Keeping,Keeping up appearances: interpretation of tangible artifact design,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/1463160.1463178
Block_2008_Pen,Pen and paper techniques for physical customisation of tabletop interfaces,2008,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Usuário único,n/a,n/a,10.1109/TABLETOP.2008.4660178
Bezerianos_2008_Presence,Presence disparity in mixed presence collaboration,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Touch,Colaboração presencial,n/a,46”,10.1145/1358628.1358845
Maquil_2008_The,The ColorTable: a design story,2008,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/1347390.1347412
Bredies_2008_The,The multi-touch SoundScape renderer,2008,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/1385569.1385660
Ghanam_2008_Utilizing,Utilizing Digital Tabletops in Collocated Agile Planning Meetings,2008,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Pen, Sound-Based, Sensor-Assisted-Vision-Based","Speech, Touch",Colaboração presencial,n/a,n/a,10.1109/Agile.2008.13
Sharlin_2009_A,A tangible user interface for assessing cognitive mapping ability,2009,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1016/j.ijhcs.2008.09.014
Kane_2009_Bonfire,Bonfire: a nomadic system for hybrid laptop-tabletop interaction,2009,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Vision-Based,"Gesture, Multi-touch, Tangibility, Touch",Usuário único,n/a,n/a,10.1145/1622176.1622202
Chen_2009_Communicative,Communicative behaviors and flow experience in tabletop gaming,2009,Scopus,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Pen,Tangibility,Colaboração presencial,n/a,55”,10.1145/1690388.1690436
Hancock_2009_Exploring,Exploring tangible and direct touch interfaces for manipulating 2D and 3D information on a digital table,2009,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,72”,10.1145/1731903.1731921
Hilliges_2009_Getting,Getting sidetracked: Display design and occasioning photo-talk with the photohelix,2009,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Pen, Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/1518701.1518967
Bartindale_2009_Media,Media Crate: tangible live media production interface,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Vision-Based,"Multi-touch, Tangibility, Touch",Usuário único,n/a,n/a,10.1145/1517664.1517718
Tokuhisa_2009_Nervixxx,Nervixxx: A Video Performance System with Neural Interfaces,2009,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Wearables",Tangibility,Usuário único,n/a,n/a,10.1109/ACHI.2009.63
do2009based_Based ,Paper-based concept map: the effects of tabletop on an expressive collaborative learning task,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,50”,
Sato_2009_Photoelastictouch,PhotoelasticTouch: transparent rubbery tangible interface using an LCD and photoelasticity,2009,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/1622176.1622185
jermann2009physical_Physical ,Physical space and division of labor around a tabletop tangible simulation,2009,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,
Krzywinski_2009_Robotable,RoboTable: a tabletop framework for tangible interaction with robots in a mixed reality,2009,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility",Colaboração presencial,n/a,n/a,10.1145/1690388.1690407
Weiss_2009_Slap,SLAP widgets: bridging the gap between virtual and physical controls on tabletops,2009,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/1520340.1520462
julia2009songexplorer_Songexplorer ,Songexplorer: A tabletop application for exploring large collections of songs,2009,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,
Echtler_2009_Supporting,Supporting casual interactions between board games on public tabletop displays and mobile devices,2009,Scopus,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/s00779-009-0246-3
Oppl_2009_Tabletop,Tabletop concept mapping,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/1517664.1517721
Tuddenham_2009_Territorial,Territorial coordination and workspace awareness in remote tabletop collaboration,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,n/a,n/a,10.1145/1518701.1519026
Leonardi_2009_The,The Collaborative Workspace: A Co-located Tabletop Device to Support Meetings,2009,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,n/a,n/a,10.1007/978-1-84882-054-8_17
Izadi_2009_Thinsight,ThinSight: a thin form-factor interactive surface technology,2009,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Usuário único,n/a,n/a,10.1145/1610252.1610277
Taylor_2009_Turning,Turning the tables: an interactive surface for vjing,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/1518701.1518888
Collins_2009_Understanding,Understanding file access mechanisms for embedded Ubicomp collaboration interfaces,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,46”,10.1145/1620545.1620567
Tuddenham_2009_Websurface,WebSurface: an interface for co-located collaborative information gathering,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,n/a,48”,10.1145/1731903.1731938
Ahn_2010_A,A slim tabletop interface based on high resolution LCD screens with multiple cameras,2010,Scopus,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/1936652.1936696
Inoue_2010_A,A system to recommend dishes by the real time recognition of dining activity,2010,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1109/ICSMC.2010.5641941
Sokan_2010_A-Cube,A-CUBE: A Tangible Tabletop Application to Support Safe and Independent Chemistry Experiments,2010,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1109/UIC-ATC.2010.120
Sokan_2010_Alerting,Alerting Accidents with Ambiguity: A Tangible Tabletop Application for Safe and Independent Chemistry Experiments,2010,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1007/978-3-642-16355-5_14
Ahsanullah_2010_Design,Design and implementation of multi-touch system using FTIR technique for optimization of finger touch detection,2010,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/ITSIM.2010.5561308
Mahmud_2010_Designing,Designing social games for children and older adults: Two related case studies,2010,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1016/j.entcom.2010.09.001
Yamamoto_2010_Development,Development of eye-tracking pen display based on stereo bright pupil technique,2010,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Eye-Tracking","Gaze, Tangibility",Usuário único,n/a,n/a,10.1145/1743666.1743707
Yamamoto_2010_Development_Tabletop,Development of eye-tracking tabletop interface for media art works,2010,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Eye-Tracking, Sensor-Assisted-Vision-Based","Gaze, Tangibility",Colaboração presencial,n/a,n/a,10.1145/1936652.1936723
Antle_2010_Futura,Futura: design for collaborative learning and game play on a multi-touch digital tabletop,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,48”,10.1145/1935701.1935721
Inoue_2010_Future,Future Dining Table: Dish Recommendation Based on Dining Activity Recognition,2010,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1007/978-3-642-15231-3_5
Kim_2010_Hugin,Hugin: A framework for awareness and coordination in mixed-presence collaborative information visualization,2010,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch","Colaboração presencial, Colaboração remota",n/a,n/a,10.1145/1936652.1936694
Cheng_2010_Interactive,Interactive tabletops with non-interactive rims,2010,Scopus,Study evaluating digital tabletop techniques,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,46”,10.1145/1952222.1952285
Ahsanullah_2010_Investigation,Investigation of fingertip blobs on optical multi-touch screen,2010,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/ITSIM.2010.5561307
Fukuchi_2010_Pac-Pac,Pac-pac: pinching gesture recognition for tabletop entertainment system,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Vision-Based,Gesture,Colaboração presencial,n/a,46”,10.1145/1842993.1843040
